# Tempo_ms   RTT_Medio_Total   Delivery_Medio
500          0.595             1.0
1000         0.086             1.0
1500         0.247             1.0
2000         0.096             1.0
11000        1.183             1.0
14500        2.405             1.0
30000        0.362             1.0
